nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
E,E01019441,37.801,24.4,19.7,33.251817380507795,6565.0,2
E,E01002767,36.783,23.1,14.799999999999999,33.25137444170157,6566.0,2
E,E01025075,37.164,20.4,15.6,33.24637778046122,6567.0,2
E,E01004886,37.946,22.400000000000002,19.7,33.245654581226106,6568.0,2
E,E01018701,37.619,21.3,17.9,33.24552898427199,6569.0,2
E,E01032502,37.513,22.400000000000002,17.8,33.245200790022324,6570.0,2
E,E01020753,37.987,23.0,20.1,33.24049215693566,6571.0,2
E,E01008432,38.059,20.599999999999998,19.7,33.22142813547585,6572.0,2
E,E01033347,36.303,16.400000000000002,10.6,33.22055452420103,6573.0,2
E,E01024996,39.217,19.400000000000002,24.4,33.21874063158295,6574.0,2
E,E01018865,37.926,18.7,18.5,33.21819419807776,6575.0,2
E,E01002054,36.761,26.6,16.0,33.21790906826938,6576.0,2
E,E01025124,37.32,24.0,17.599999999999998,33.216543664783025,6577.0,2
S,S01010522,37.66969883069441,20.0,15.0,33.209924179830516,6578.0,2
S,S01011637,40.60040323733072,22.0,20.0,33.2076883693343,6579.0,2
E,E01013657,36.249,28.1,14.299999999999999,33.20522893992026,6580.0,2
E,E01005221,36.122,18.0,10.4,33.20470649134808,6581.0,2
E,E01001827,36.874,24.3,15.8,33.202052100929336,6582.0,2
S,S01009547,39.896011612242624,25.0,18.0,33.200030003704605,6583.0,2
W,W01001302,33.2,21.0,13.0,33.2,6584.5,2
W,W01000799,33.2,29.0,14.0,33.2,6584.5,2
E,E01008167,37.001,21.9,15.6,33.193092108092536,6586.0,2
E,E01001734,36.255,19.7,11.600000000000001,33.19184649551782,6587.0,2
E,E01014694,37.63,19.8,17.7,33.185170464561374,6588.0,2
E,E01009937,37.313,23.7,17.599999999999998,33.18493079438181,6589.0,2
E,E01015738,36.659,13.3,11.3,33.18098654310632,6590.0,2
E,E01012276,38.561,23.7,23.1,33.180457836832254,6591.0,2
E,E01032062,37.648,19.2,17.599999999999998,33.18040445919641,6592.0,2
E,E01021665,37.139,24.4,17.1,33.177038499781666,6593.0,2
E,E01004241,36.941,25.2,16.5,33.17587714276352,6594.0,2
E,E01018068,36.494,14.799999999999999,11.1,33.17417033348766,6595.0,2
E,E01007967,37.829,21.2,19.1,33.170015265532435,6596.0,2
E,E01005720,36.542,20.4,13.200000000000001,33.16569156287518,6597.0,2
S,S01009490,40.40697223609873,25.0,19.0,33.16480176176553,6598.0,2
E,E01008492,37.627,25.3,19.6,33.16281039617382,6599.0,2
S,S01011213,37.72246135966523,25.0,14.0,33.16244748258591,6600.0,2
E,E01009282,37.399,18.6,16.400000000000002,33.15795986138118,6601.0,2
E,E01025289,36.586,18.5,12.8,33.1569744922514,6602.0,2
E,E01012132,37.825,23.200000000000003,19.8,33.156569810169934,6603.0,2
E,E01004301,35.818,26.8,12.2,33.15090374294443,6604.0,2
E,E01028269,37.439,18.8,16.7,33.14384430200906,6605.0,2
E,E01021771,36.978,24.3,16.5,33.142949144760586,6606.0,2
E,E01001218,36.313,24.0,13.5,33.13803571405752,6607.0,2
E,E01025051,38.181,21.8,21.0,33.1322894828134,6608.0,2
E,E01003051,36.268,22.1,12.7,33.13152649786382,6609.0,2
E,E01024684,37.581,23.400000000000002,18.9,33.13093159987405,6610.0,2
E,E01019699,37.045,26.5,17.599999999999998,33.12417612961681,6611.0,2
E,E01003325,36.329,19.3,12.1,33.11713725340759,6612.0,2
E,E01008757,37.49,24.099999999999998,18.8,33.11442690465064,6613.0,2
S,S01007711,37.18664505617194,21.0,14.0,33.11186312551692,6614.0,2
E,E01026791,37.515,20.4,17.7,33.11069846221056,6615.0,2
E,E01018553,37.717,23.400000000000002,19.6,33.105986223402205,6616.0,2
E,E01022949,37.557,22.2,18.5,33.1059584386935,6617.0,2
E,E01027983,37.434,22.0,17.9,33.104384242948335,6618.0,2
S,S01010442,39.41462896082261,26.0,17.0,33.10426864172778,6619.0,2
E,E01012658,37.417,18.9,16.8,33.104105776841045,6620.0,2
W,W01001454,33.1,20.0,15.0,33.1,6622.0,2
W,W01000214,33.1,23.0,12.0,33.1,6622.0,2
W,W01001079,33.1,24.0,16.0,33.1,6622.0,2
E,E01020761,38.46,21.6,22.3,33.09807892294061,6624.0,2
E,E01006958,37.867,20.1,19.2,33.097758602926135,6625.0,2
E,E01009075,36.502,24.0,14.499999999999998,33.09675736173708,6626.0,2
E,E01011002,36.692,24.8,15.6,33.096620010955014,6627.0,2
S,S01006645,39.56861023811712,23.0,18.0,33.092867071667335,6628.0,2
E,E01033665,35.556,11.1,6.1,33.090296300924244,6629.0,2
E,E01033603,38.062,26.1,22.1,33.083961834578766,6630.0,2
E,E01025208,37.663,21.7,18.9,33.08166196540655,6631.0,2
E,E01007789,38.064,21.4,20.599999999999998,33.07242158855199,6632.0,2
S,S01011654,38.76443733186463,21.0,17.0,33.06798121485665,6633.0,2
S,S01008323,37.814503584811,22.0,15.0,33.06580936510213,6634.0,2
S,S01011224,40.49721860150928,22.0,20.0,33.06569229739837,6635.0,2
E,E01024135,36.381,16.6,11.700000000000001,33.0525838447947,6636.0,2
E,E01008509,37.749,25.3,20.599999999999998,33.050014611362975,6637.0,2
E,E01005890,36.662,23.7,15.299999999999999,33.0489871144549,6638.0,2
S,S01012779,37.50060932172177,24.0,14.0,33.028841860479574,6639.0,2
E,E01009407,37.035,19.7,15.7,33.028049115268274,6640.0,2
E,E01009986,36.64,19.5,13.900000000000002,33.02776136098573,6641.0,2
E,E01015632,36.789,17.8,14.000000000000002,33.02570700326813,6642.0,2
S,S01012121,38.6057832737928,20.0,17.0,33.021344595689754,6643.0,2
E,E01007965,36.893,23.0,16.2,33.02051397492804,6644.0,2
E,E01020771,38.149,23.799999999999997,22.0,33.01604967799445,6645.0,2
E,E01011359,36.531,16.8,12.6,33.010072031187526,6646.0,2
S,S01007197,38.68472720552928,25.0,16.0,33.009897064230344,6647.0,2
E,E01013853,37.616,20.200000000000003,18.5,33.007997143976326,6648.0,2
S,S01007460,42.47219348159729,21.0,24.0,33.00170104917574,6649.0,2
E,E01001340,38.035,21.2,20.7,33.00107019298277,6650.0,2
E,E01012353,36.799,23.400000000000002,16.0,33.00096826250608,6651.0,2
E,E01033702,35.791,26.8,12.7,33.00057250637246,6652.0,2
W,W01001610,33.0,24.0,11.0,33.0,6654.5,2
W,W01000977,33.0,26.0,15.0,33.0,6654.5,2
W,W01001185,33.0,21.0,16.0,33.0,6654.5,2
W,W01001374,33.0,21.0,16.0,33.0,6654.5,2
E,E01021312,36.686,12.2,11.799999999999999,32.99977958951706,6657.0,2
E,E01029177,37.359,24.099999999999998,18.7,32.998896468506906,6658.0,2
S,S01010106,39.37221947008215,22.0,18.0,32.99429961473672,6659.0,2
E,E01010244,37.179,23.7,17.8,32.993291617919866,6660.0,2
E,E01019877,36.935,22.1,16.2,32.99292309875275,6661.0,2
E,E01003236,36.793,22.1,15.6,32.98716177329088,6662.0,2
E,E01027105,36.531,17.4,12.9,32.98544736365092,6663.0,2
E,E01012168,37.998,22.7,21.099999999999998,32.98507136770858,6664.0,2
E,E01018388,38.537,24.3,24.0,32.98440205007973,6665.0,2
S,S01007364,39.4512055169063,27.0,17.0,32.9829100393574,6666.0,2
E,E01016464,35.825,21.9,11.3,32.98279375107373,6667.0,2
E,E01009790,37.384,21.099999999999998,17.9,32.97859032514437,6668.0,2
E,E01024951,37.21,24.3,18.2,32.977454949974124,6669.0,2
S,S01010427,41.05451641794386,27.0,20.0,32.974145222742514,6670.0,2
E,E01001815,36.758,26.0,16.8,32.97200774956347,6671.0,2
E,E01015791,35.715,16.2,9.0,32.96564955589033,6672.0,2
E,E01010412,36.713,23.1,15.7,32.957935334449715,6673.0,2
E,E01000600,36.846,17.1,14.299999999999999,32.95731495858248,6674.0,2
E,E01026478,36.536,19.400000000000002,13.700000000000001,32.957306571837634,6675.0,2
E,E01001673,35.883,25.0,12.7,32.9539301489461,6676.0,2
E,E01012535,37.044,21.3,16.6,32.9476879987199,6677.0,2
E,E01010871,36.552,14.799999999999999,12.3,32.94445507780188,6678.0,2
E,E01013038,37.527,25.4,20.1,32.942604147532414,6679.0,2
E,E01002092,35.887,26.0,13.100000000000001,32.94146088958773,6680.0,2
E,E01014047,37.183,24.9,18.5,32.924009824568245,6681.0,2
E,E01016140,36.751,18.8,14.6,32.91980160907649,6682.0,2
S,S01011391,37.70756474046162,22.0,15.0,32.91864699238942,6683.0,2
E,E01022120,37.81,24.5,21.2,32.90493883030365,6684.0,2
E,E01003205,36.269,24.099999999999998,14.299999999999999,32.90469876266411,6685.0,2
E,E01023641,37.243,17.8,16.5,32.90276377170479,6686.0,2
E,E01003304,35.961,20.3,11.700000000000001,32.902003375996806,6687.0,2
E,E01004035,36.203,20.7,12.9,32.900882070025006,6688.0,2
W,W01001348,32.9,26.0,16.0,32.9,6689.0,2
E,E01006899,36.843,21.2,15.9,32.89520382481818,6690.0,2
E,E01008335,36.779,23.5,16.400000000000002,32.89045811884751,6691.0,2
E,E01029543,37.079,22.5,17.4,32.88719420495913,6692.0,2
E,E01021270,35.941,25.2,13.3,32.886121760931864,6693.0,2
E,E01007638,37.35,21.6,18.3,32.88532410682508,6694.0,2
E,E01011103,37.539,22.7,19.5,32.88395807577943,6695.0,2
E,E01012080,36.814,20.200000000000003,15.5,32.88098747503832,6696.0,2
E,E01002051,36.525,20.1,14.2,32.88038289141329,6697.0,2
E,E01009058,36.139,23.7,13.700000000000001,32.87955866313191,6698.0,2
E,E01010405,36.669,22.1,15.5,32.87910330770582,6699.0,2
E,E01006744,36.651,19.6,14.6,32.877434905436935,6700.0,2
S,S01011026,36.76533077001334,19.0,14.0,32.87546327262798,6701.0,2
E,E01018897,37.348,22.1,18.5,32.8748197796838,6702.0,2
E,E01010305,36.643,24.2,16.1,32.87452363865639,6703.0,2
E,E01009971,36.776,25.7,17.2,32.869871865338325,6704.0,2
E,E01004300,36.677,27.0,17.2,32.868807419135166,6705.0,2
E,E01033686,36.582,23.7,15.7,32.86638454225044,6706.0,2
E,E01025471,37.213,28.9,20.200000000000003,32.864774572511706,6707.0,2
E,E01000789,36.636,28.7,17.599999999999998,32.86463282962718,6708.0,2
E,E01014492,37.207,20.200000000000003,17.299999999999997,32.86304644736148,6709.0,2
E,E01002804,37.376,25.5,19.8,32.862376502173326,6710.0,2
E,E01004243,36.13,25.4,14.299999999999999,32.86093734183979,6711.0,2
E,E01032265,36.497,19.900000000000002,14.099999999999998,32.858703231690704,6712.0,2
E,E01022285,37.364,25.6,19.8,32.857614376401145,6713.0,2
E,E01017266,35.474,16.8,8.6,32.85389070644503,6714.0,2
E,E01010477,36.709,24.8,16.7,32.84744251202308,6715.0,2
E,E01002722,36.798,24.2,16.900000000000002,32.84555716938905,6716.0,2
E,E01001550,36.024,24.8,13.700000000000001,32.84532149385194,6717.0,2
E,E01014356,36.91,22.400000000000002,16.8,32.8445654550138,6718.0,2
E,E01005886,37.422,20.4,18.4,32.84131290603261,6719.0,2
E,E01033223,36.035,12.8,9.8,32.83921124205353,6720.0,2
E,E01022133,36.274,24.099999999999998,14.6,32.83712941727015,6721.0,2
S,S01007470,40.043913408416856,24.0,19.0,32.83687642031418,6722.0,2
E,E01007642,37.014,20.9,16.8,32.83487308981627,6723.0,2
S,S01012102,39.754087713930176,26.0,18.0,32.8330305347338,6724.0,2
E,E01033353,36.378,16.0,12.4,32.83098468182934,6725.0,2
E,E01010287,36.326,19.400000000000002,13.3,32.83035607803872,6726.0,2
E,E01008107,36.31,25.0,15.1,32.826468615253994,6727.0,2
E,E01008480,37.587,20.4,19.2,32.823020680420576,6728.0,2
E,E01004931,36.979,23.200000000000003,17.5,32.81247837896486,6729.0,2
E,E01007244,37.297,22.0,18.5,32.812334170427654,6730.0,2
E,E01015239,37.511,26.1,20.8,32.811739033799356,6731.0,2
E,E01000060,36.154,20.200000000000003,12.9,32.808343443043256,6732.0,2
E,E01017106,35.92,19.0,11.5,32.802232722507014,6733.0,2
W,W01000705,32.8,24.0,15.0,32.8,6735.5,2
W,W01000732,32.8,20.0,14.0,32.8,6735.5,2
W,W01000920,32.8,20.0,15.0,32.8,6735.5,2
W,W01001021,32.8,21.0,15.0,32.8,6735.5,2
E,E01010974,36.647,23.799999999999997,16.3,32.79800115818075,6738.0,2
E,E01010993,36.24,19.5,13.100000000000001,32.79520886069848,6739.0,2
E,E01023404,36.839,22.7,16.8,32.79291922490375,6740.0,2
E,E01021989,37.998,18.5,20.5,32.79291170435673,6741.0,2
E,E01025578,37.355,22.8,19.1,32.79280758209844,6742.0,2
E,E01022904,36.707,17.5,14.499999999999998,32.79252652674957,6743.0,2
E,E01002029,36.32,20.5,13.8,32.79095738589871,6744.0,2
E,E01011785,37.631,21.2,19.8,32.78855015097395,6745.0,2
E,E01024686,37.886,18.099999999999998,19.900000000000002,32.786985243404054,6746.0,2
E,E01017276,36.254,19.1,13.100000000000001,32.77796493535921,6747.0,2
E,E01002072,35.991,21.0,12.6,32.77163547159701,6748.0,2
E,E01001144,37.101,20.7,17.4,32.765832141945715,6749.0,2
E,E01003501,36.283,21.5,14.099999999999998,32.75902588329421,6750.0,2
E,E01012525,36.737,19.1,15.299999999999999,32.75888347761782,6751.0,2
E,E01009392,36.065,28.000000000000004,15.299999999999999,32.757754332643394,6752.0,2
E,E01001318,36.013,24.7,14.000000000000002,32.752626391995335,6753.0,2
E,E01002793,36.247,24.0,14.799999999999999,32.75165768130561,6754.0,2
S,S01011265,38.49510630472849,25.0,16.0,32.748952953158806,6755.0,2
E,E01018857,37.114,22.7,18.2,32.746230745056664,6756.0,2
E,E01000020,36.035,21.6,13.100000000000001,32.745373164662595,6757.0,2
E,E01022820,35.843,17.2,10.8,32.745310737490016,6758.0,2
E,E01005431,36.314,20.3,13.900000000000002,32.74415675073666,6759.0,2
E,E01004423,35.995,18.099999999999998,11.799999999999999,32.736960383172544,6760.0,2
S,S01006627,36.289903745088246,16.0,14.0,32.73628985322703,6761.0,2
E,E01003238,36.619,24.0,16.5,32.7356028976932,6762.0,2
E,E01011759,37.297,18.9,17.8,32.732993295572186,6763.0,2
S,S01007185,40.09315255078336,25.0,19.0,32.73294325631839,6764.0,2
E,E01003604,35.681,20.1,11.1,32.73284355486361,6765.0,2
E,E01024078,36.338,24.9,15.6,32.726798752171945,6766.0,2
E,E01012872,35.755,14.499999999999998,9.6,32.72573516362739,6767.0,2
E,E01009049,36.808,19.8,16.0,32.72088428368579,6768.0,2
E,E01001433,36.086,23.0,13.900000000000002,32.71805209397863,6769.0,2
E,E01029547,37.099,22.2,18.099999999999998,32.71428670224343,6770.0,2
E,E01011222,37.642,17.1,18.8,32.71338774521925,6771.0,2
E,E01026592,37.329,23.599999999999998,19.6,32.707919502805346,6772.0,2
E,E01006492,37.092,21.0,17.7,32.70745975527686,6773.0,2
E,E01006535,37.037,17.5,16.3,32.707337764044404,6774.0,2
E,E01017500,37.484,20.3,19.2,32.70502900415692,6775.0,2
E,E01006956,37.337,20.1,18.5,32.70213877937961,6776.0,2
E,E01007651,36.175,20.1,13.4,32.701201609402496,6777.0,2
W,W01001034,32.7,23.0,18.0,32.7,6780.5,2
W,W01000711,32.7,27.0,17.0,32.7,6780.5,2
W,W01000607,32.7,25.0,15.0,32.7,6780.5,2
W,W01001885,32.7,26.0,12.0,32.7,6780.5,2
W,W01001287,32.7,24.0,14.0,32.7,6780.5,2
W,W01000213,32.7,26.0,16.0,32.7,6780.5,2
E,E01004286,36.494,24.6,16.3,32.699060963168186,6784.0,2
E,E01013646,36.118,16.900000000000002,12.1,32.69878351354097,6785.0,2
E,E01003514,36.673,19.8,15.5,32.69829277304207,6786.0,2
E,E01007636,36.883,23.3,17.599999999999998,32.69375045074774,6787.0,2
S,S01008565,38.86291336744572,24.0,17.0,32.688418880885955,6788.0,2
S,S01011306,42.04442521950716,28.0,22.0,32.68794235465512,6789.0,2
S,S01011397,38.86084781593375,24.0,17.0,32.68557640149214,6790.0,2
S,S01007877,37.82497629247411,20.0,16.0,32.685227603128844,6791.0,2
E,E01019567,37.122,24.8,19.2,32.680734881473036,6792.0,2
E,E01013716,35.772,29.4,14.799999999999999,32.67916730484449,6793.0,2
E,E01012431,36.719,17.599999999999998,15.1,32.66756965130685,6794.0,2
S,S01010083,38.597718974208966,22.0,17.0,32.666861202604515,6795.0,2
E,E01015716,36.498,20.200000000000003,15.0,32.66519215423388,6796.0,2
E,E01033148,35.962,27.0,14.899999999999999,32.664548579814394,6797.0,2
E,E01006845,37.02,20.8,17.5,32.66311557921153,6798.0,2
E,E01003057,36.558,23.599999999999998,16.400000000000002,32.66260430067981,6799.0,2
E,E01022328,36.891,21.9,17.299999999999997,32.662538780295215,6800.0,2
E,E01003553,35.838,23.1,13.100000000000001,32.65579506386594,6801.0,2
E,E01006722,35.357,17.4,9.1,32.655773076660466,6802.0,2
E,E01002831,36.708,21.5,16.400000000000002,32.65373165661159,6803.0,2
E,E01013961,35.376,17.4,9.2,32.651751983864976,6804.0,2
S,S01009800,38.29670806312811,24.0,16.0,32.64762293997612,6805.0,2
E,E01003176,35.216,23.9,10.7,32.63948457919323,6806.0,2
E,E01018714,37.681,22.3,21.0,32.6388121331198,6807.0,2
E,E01011754,37.248,16.2,17.1,32.633536493262504,6808.0,2
E,E01032659,37.053,23.599999999999998,18.7,32.63202977958421,6809.0,2
E,E01016914,35.545,14.299999999999999,9.0,32.63129504808122,6810.0,2
E,E01026700,36.744,18.6,15.7,32.628911992143536,6811.0,2
S,S01007178,40.676974277437225,26.0,20.0,32.626288875930115,6812.0,2
E,E01001250,37.117,22.900000000000002,18.8,32.619714016938346,6813.0,2
E,E01012662,37.608,20.599999999999998,20.200000000000003,32.61850896791962,6814.0,2
E,E01012362,37.191,22.5,19.0,32.61791124204975,6815.0,2
E,E01025069,36.543,18.4,14.799999999999999,32.61698516310873,6816.0,2
E,E01005538,36.431,24.099999999999998,16.2,32.61588055080956,6817.0,2
E,E01013130,37.097,25.5,19.6,32.613169415671855,6818.0,2
E,E01015774,36.23,23.7,15.2,32.61216194428696,6819.0,2
E,E01011760,36.602,16.0,14.299999999999999,32.60834678063758,6820.0,2
E,E01003619,35.297,19.400000000000002,9.700000000000001,32.606854012568874,6821.0,2
W,W01001388,32.6,26.0,16.0,32.6,6823.0,2
W,W01001043,32.6,20.0,16.0,32.6,6823.0,2
W,W01001393,32.6,22.0,17.0,32.6,6823.0,2
E,E01003159,36.226,23.599999999999998,15.2,32.59984528021068,6825.0,2
E,E01004067,35.543,19.0,10.7,32.594230982626925,6826.0,2
E,E01010983,36.679,19.0,15.7,32.591717274840825,6827.0,2
E,E01025205,36.542,19.3,15.2,32.591131815308565,6828.0,2
E,E01020648,36.799,26.400000000000002,18.7,32.58621905593661,6829.0,2
E,E01015158,36.664,16.1,14.7,32.58536543495239,6830.0,2
S,S01008199,38.28465411798047,20.0,17.0,32.579427266172175,6831.0,2
S,S01010044,37.83141729636864,25.0,15.0,32.574006196659354,6832.0,2
S,S01010438,40.22548869086457,27.0,19.0,32.5716699353704,6833.0,2
E,E01011104,37.936,23.200000000000003,22.7,32.570291398268026,6834.0,2
E,E01003947,36.138,30.4,17.2,32.567062550996816,6835.0,2
E,E01015727,34.829,23.599999999999998,9.2,32.56678278599914,6836.0,2
E,E01002553,36.121,20.0,13.700000000000001,32.56260725982816,6837.0,2
E,E01018467,36.164,17.599999999999998,13.100000000000001,32.56119224324908,6838.0,2
E,E01003187,35.754,26.0,14.099999999999998,32.55647189156701,6839.0,2
S,S01013030,36.78129880810155,21.0,14.0,32.5540516399042,6840.0,2
S,S01007713,39.83202080248737,24.0,19.0,32.54528341836452,6841.0,2
S,S01007896,37.595476942634654,19.0,16.0,32.541098241306265,6842.0,2
E,E01009263,36.934,21.0,17.7,32.53880670552329,6843.0,2
E,E01018984,37.339,26.8,21.4,32.53865787478434,6844.0,2
E,E01015156,36.862,19.2,16.8,32.53582615381502,6845.0,2
E,E01015703,36.529,23.599999999999998,16.8,32.53444037111732,6846.0,2
E,E01019074,36.328,19.0,14.399999999999999,32.53297934716719,6847.0,2
E,E01033668,35.444,16.8,9.8,32.53024210659271,6848.0,2
E,E01010429,36.108,25.5,15.6,32.52957294778532,6849.0,2
E,E01013904,36.272,19.7,14.399999999999999,32.52953234899674,6850.0,2
E,E01010447,36.735,21.7,17.1,32.52853095752545,6851.0,2
E,E01000724,36.128,23.1,14.899999999999999,32.527909326539614,6852.0,2
E,E01015290,36.434,18.4,14.7,32.524938063006616,6853.0,2
E,E01002786,36.106,24.2,15.2,32.52003615603222,6854.0,2
E,E01010088,36.468,21.8,16.0,32.51889933168935,6855.0,2
E,E01005366,37.135,22.0,19.0,32.51790064450929,6856.0,2
E,E01025263,37.21,21.9,19.3,32.51700403808817,6857.0,2
E,E01029499,37.196,24.8,20.200000000000003,32.516702727116794,6858.0,2
E,E01006523,37.01,23.599999999999998,19.0,32.51322406464486,6859.0,2
S,S01008557,37.15611924963971,20.0,15.0,32.50316892934468,6860.0,2
E,E01020277,37.014,24.0,19.2,32.50107731708259,6861.0,2
E,E01015640,36.312,17.599999999999998,14.000000000000002,32.50045164768251,6862.0,2
E,E01006452,35.897,22.8,13.900000000000002,32.50021495566533,6863.0,2
W,W01000990,32.5,23.0,18.0,32.5,6865.5,2
W,W01001271,32.5,22.0,16.0,32.5,6865.5,2
W,W01000287,32.5,20.0,13.0,32.5,6865.5,2
W,W01000929,32.5,25.0,16.0,32.5,6865.5,2
E,E01002053,36.009,24.6,15.0,32.49728817051367,6868.0,2
E,E01026805,36.469,19.7,15.4,32.496793391600555,6869.0,2
E,E01008752,37.205,23.799999999999997,20.0,32.494444191745956,6870.0,2
E,E01000076,36.246,20.8,14.799999999999999,32.493087325286695,6871.0,2
S,S01011682,38.25937537049654,16.0,18.0,32.49303246835201,6872.0,2
E,E01028934,36.174,23.799999999999997,15.5,32.4875266792099,6873.0,2
E,E01024903,36.06,26.8,16.0,32.48573852126198,6874.0,2
E,E01028271,36.907,21.9,18.099999999999998,32.48520032421937,6875.0,2
E,E01017181,36.76,18.7,16.400000000000002,32.48392265842239,6876.0,2
E,E01000902,36.241,27.900000000000002,17.2,32.47583309529209,6877.0,2
E,E01027241,35.671,16.1,10.8,32.47319711386319,6878.0,2
S,S01010297,40.85033309957248,24.0,21.0,32.46986052830794,6879.0,2
E,E01000422,35.949,27.700000000000003,15.9,32.46397927195632,6880.0,2
E,E01024502,36.56,21.099999999999998,16.400000000000002,32.46356498405666,6881.0,2
E,E01013872,35.823,24.2,14.2,32.46097661799295,6882.0,2
E,E01032579,36.046,21.8,14.399999999999999,32.45728074128475,6883.0,2
E,E01024717,36.607,22.5,17.1,32.4562763716511,6884.0,2
E,E01026049,37.022,18.2,17.5,32.45602929597418,6885.0,2
E,E01002505,36.03,21.3,14.2,32.44857142984653,6886.0,2
S,S01012108,39.88549270589573,25.0,19.0,32.44717510839474,6887.0,2
E,E01005354,35.423,27.200000000000003,13.5,32.4455309603902,6888.0,2
E,E01009997,36.468,22.7,16.6,32.44550909677362,6889.0,2
E,E01012248,37.546,24.099999999999998,21.8,32.44513799690413,6890.0,2
E,E01026425,37.134,21.7,19.2,32.444088008820174,6891.0,2
E,E01001753,35.92,23.9,14.6,32.44316725864458,6892.0,2
E,E01016463,35.869,19.400000000000002,12.9,32.43975176595418,6893.0,2
E,E01021969,36.747,23.400000000000002,18.099999999999998,32.43511692494727,6894.0,2
E,E01014196,36.055,25.0,15.6,32.432764623341434,6895.0,2
E,E01002615,35.997,22.400000000000002,14.499999999999998,32.428956591318325,6896.0,2
E,E01011016,36.093,20.8,14.399999999999999,32.42698002032293,6897.0,2
E,E01007782,37.111,23.599999999999998,19.8,32.42661667963899,6898.0,2
E,E01000431,36.113,25.6,16.1,32.42144625752445,6899.0,2
E,E01001078,36.004,23.7,15.0,32.41952834915851,6900.0,2
S,S01009561,39.20170039154058,24.0,18.0,32.416256383545964,6901.0,2
E,E01015938,36.449,26.200000000000003,17.8,32.41524599643799,6902.0,2
E,E01013858,36.703,23.7,18.099999999999998,32.41229115270653,6903.0,2
S,S01009826,38.784075639928574,25.0,17.0,32.40823455038124,6904.0,2
