nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01011430,54.836,26.6,16.5,53.23568571904631,2574.0,1
E,E01020994,50.995,28.7,23.7,53.23288168055584,2575.0,1
W,W01001239,48.3,31.0,21.0,53.227011170847085,2576.0,1
E,E01007210,50.161,30.599999999999998,24.5,53.22210025249575,2577.0,1
E,E01027431,50.336,27.3,25.8,53.22110327418185,2578.0,1
E,E01025527,48.971,31.7,26.5,53.22054490323484,2579.0,1
E,E01027978,51.577,29.5,22.0,53.2189750749604,2580.0,1
E,E01005180,52.266,29.099999999999998,20.7,53.21216258928512,2581.0,1
E,E01006861,50.065,31.7,24.099999999999998,53.205214519260174,2582.0,1
E,E01008573,50.763,30.9,23.0,53.20407979250549,2583.0,1
E,E01008854,49.744,29.299999999999997,26.0,53.20037967156613,2584.0,1
E,E01006768,51.329,25.3,24.6,53.19290676048563,2585.0,1
E,E01008457,49.444,31.7,25.4,53.19147658118873,2586.0,1
E,E01031015,51.904,29.299999999999997,21.3,53.18399649679512,2587.0,1
E,E01006463,51.457,25.8,24.0,53.167834286439565,2588.0,1
E,E01027199,52.495,32.4,18.4,53.16656645497641,2589.0,1
E,E01032531,51.338,31.0,21.6,53.16446467323708,2590.0,1
E,E01005592,50.9,30.3,22.900000000000002,53.16440623898228,2591.0,1
E,E01032890,52.73,30.4,18.9,53.162350678510684,2592.0,1
E,E01009306,51.219,27.1,23.799999999999997,53.149444220818154,2593.0,1
E,E01007873,50.969,31.1,22.3,53.148541239574584,2594.0,1
E,E01015030,49.94,26.400000000000002,26.900000000000002,53.14498238266697,2595.0,1
E,E01005722,51.116,32.2,21.4,53.14016133378253,2596.0,1
S,S01007715,53.1383840237962,33.0,18.0,53.1383840237962,2597.0,1
S,S01009971,53.13385992096844,29.0,23.0,53.13385992096844,2598.0,1
E,E01010782,53.659,26.700000000000003,18.7,53.13296703923292,2599.0,1
S,S01011292,53.12606638837129,28.0,22.0,53.12606638837129,2600.0,1
S,S01007755,53.12347564381249,30.0,25.0,53.12347564381249,2601.0,1
E,E01022032,50.739,31.5,22.5,53.115426052653326,2602.0,1
E,E01007563,51.938,27.400000000000002,22.0,53.11418802187599,2603.0,1
E,E01017471,50.921,29.099999999999998,23.3,53.10479291980694,2604.0,1
E,E01033633,50.746,31.0,22.7,53.10122851560454,2605.0,1
E,E01012621,50.714,27.400000000000002,24.6,53.10067416786938,2606.0,1
S,S01007859,53.097703301395335,32.0,21.0,53.097703301395335,2607.0,1
E,E01009359,52.146,32.9,18.7,53.095467042832205,2608.0,1
E,E01009013,52.593,25.1,21.7,53.09281052715998,2609.0,1
E,E01004958,51.844,28.999999999999996,21.3,53.082484542478106,2610.0,1
E,E01015880,50.489,30.2,23.599999999999998,53.07925683331553,2611.0,1
E,E01016900,50.277,29.299999999999997,24.5,53.07386624619072,2612.0,1
E,E01010271,51.211,31.6,21.3,53.06790972860803,2613.0,1
W,W01001681,50.5,34.0,17.0,53.05374406078392,2614.0,1
E,E01026960,51.712,28.799999999999997,21.6,53.05143734263015,2615.0,1
E,E01011349,50.673,30.2,23.1,53.04199825486798,2616.0,1
E,E01022147,49.978,27.800000000000004,25.8,53.03503396813188,2617.0,1
S,S01010642,53.03499343319344,32.0,21.0,53.03499343319344,2618.0,1
E,E01008081,49.725,27.1,26.700000000000003,53.03448891760518,2619.0,1
E,E01013600,51.66,32.6,19.7,53.02348350741569,2620.0,1
S,S01008459,53.01596373050366,28.0,24.0,53.01596373050366,2621.0,1
S,S01009232,53.01447169873806,25.0,26.0,53.01447169873806,2622.0,1
E,E01005799,50.84,30.3,22.6,53.00987728235709,2623.0,1
E,E01032302,51.802,27.200000000000003,22.1,53.00804556188376,2624.0,1
S,S01011217,53.00392617840424,32.0,22.0,53.00392617840424,2625.0,1
E,E01002773,50.095,32.4,23.1,52.996789334597196,2626.0,1
S,S01009450,52.98972672088176,32.0,22.0,52.98972672088176,2627.0,1
S,S01009892,52.979917108570426,31.0,23.0,52.979917108570426,2628.0,1
E,E01012589,51.305,27.1,23.1,52.96417759995915,2629.0,1
E,E01006483,49.361,31.4,25.1,52.964135382415506,2630.0,1
E,E01007462,50.036,32.0,23.3,52.949721676558596,2631.0,1
E,E01008800,48.939,30.099999999999998,26.6,52.93853646200359,2632.0,1
E,E01032595,50.378,28.9,24.099999999999998,52.9349276859103,2633.0,1
E,E01010485,50.121,34.1,22.0,52.93250478583408,2634.0,1
E,E01015639,52.668,29.2,19.0,52.9303680410916,2635.0,1
E,E01013819,52.058,28.799999999999997,20.5,52.923859197733705,2636.0,1
E,E01009021,51.554,30.9,20.5,52.91772574162444,2637.0,1
E,E01009338,52.126,32.4,18.5,52.91634129546216,2638.0,1
W,W01000304,47.7,32.0,21.0,52.915772201964984,2639.0,1
S,S01009336,52.90864597229482,28.0,26.0,52.90864597229482,2640.0,1
E,E01025932,50.014,29.299999999999997,24.6,52.905861883701135,2641.0,1
E,E01028261,50.081,29.799999999999997,24.2,52.905466256529486,2642.0,1
E,E01010283,51.504,32.4,19.8,52.90182768949428,2643.0,1
S,S01010223,52.90134241739823,27.0,22.0,52.90134241739823,2644.0,1
E,E01012624,52.452,23.9,22.0,52.87154271447901,2645.0,1
E,E01026069,52.321,25.6,21.4,52.865459777367846,2646.0,1
E,E01024682,49.613,33.5,23.200000000000003,52.860477264724416,2647.0,1
E,E01005065,51.244,30.3,21.3,52.855295286896855,2648.0,1
E,E01007628,52.002,27.800000000000004,20.9,52.841167370883966,2649.0,1
E,E01009490,51.429,31.0,20.5,52.83909121474351,2650.0,1
E,E01008910,50.158,35.0,21.2,52.83814978535772,2651.0,1
E,E01010614,53.147,28.4,18.099999999999998,52.831354633570776,2652.0,1
S,S01009785,52.827182357276136,30.0,20.0,52.827182357276136,2653.0,1
E,E01027817,49.535,28.499999999999996,25.8,52.8196808112358,2654.0,1
E,E01017240,52.328,25.900000000000002,21.099999999999998,52.817872450334875,2655.0,1
W,W01001693,51.2,28.0,17.0,52.81382772134008,2656.0,1
E,E01012430,50.455,28.499999999999996,23.799999999999997,52.813369390394065,2657.0,1
E,E01005766,50.643,27.900000000000002,23.7,52.813254899590284,2658.0,1
E,E01017077,52.627,28.9,18.9,52.807597482528095,2659.0,1
S,S01013239,52.80620054163539,32.0,20.0,52.80620054163539,2660.0,1
E,E01012419,50.245,31.3,22.8,52.803587074287115,2661.0,1
E,E01008928,50.213,33.0,22.0,52.80230267036697,2662.0,1
E,E01019568,50.236,31.7,22.6,52.797909315366496,2663.0,1
E,E01007648,52.497,26.6,20.3,52.78925769183819,2664.0,1
S,S01010255,52.78305162424319,35.0,21.0,52.78305162424319,2665.0,1
E,E01013677,51.943,28.299999999999997,20.599999999999998,52.77903388303767,2666.0,1
S,S01012672,52.776008298873904,27.0,20.0,52.776008298873904,2667.0,1
E,E01002280,49.966,33.900000000000006,22.0,52.77562834152991,2668.0,1
S,S01010324,52.7742759659343,29.0,20.0,52.7742759659343,2669.0,1
E,E01013584,51.212,33.900000000000006,19.3,52.770210594979396,2670.0,1
S,S01013078,52.76934650613173,32.0,20.0,52.76934650613173,2671.0,1
E,E01010413,49.847,32.2,23.1,52.767775775922345,2672.0,1
E,E01008938,50.959,30.2,21.7,52.75989115334633,2673.0,1
E,E01013083,49.856,27.200000000000003,25.6,52.758466135146506,2674.0,1
S,S01011491,52.75781251440268,31.0,22.0,52.75781251440268,2675.0,1
E,E01003971,50.411,38.2,18.8,52.75684942610836,2676.0,1
S,S01011272,52.75465297385117,31.0,23.0,52.75465297385117,2677.0,1
E,E01019729,49.932,32.9,22.5,52.745997502681504,2678.0,1
E,E01011059,53.031,28.000000000000004,18.3,52.740073905433974,2679.0,1
E,E01025295,52.54,27.900000000000002,19.400000000000002,52.73685624516734,2680.0,1
S,S01009203,52.7365009754834,30.0,20.0,52.7365009754834,2681.0,1
E,E01010755,52.014,27.900000000000002,20.5,52.72481416870112,2682.0,1
E,E01012643,50.432,33.2,21.2,52.72085150581081,2683.0,1
E,E01020569,50.72,30.4,22.0,52.71914332928317,2684.0,1
S,S01010440,52.71408851316587,32.0,24.0,52.71408851316587,2685.0,1
E,E01018107,51.13,30.2,21.2,52.71254889224479,2686.0,1
E,E01012039,53.803,27.500000000000004,16.8,52.707325306429894,2687.0,1
E,E01019796,48.768,32.300000000000004,25.2,52.705076255682755,2688.0,1
W,W01001753,47.8,34.0,20.0,52.701408453284806,2689.0,1
E,E01006495,50.821,32.2,20.8,52.69536153865177,2690.0,1
E,E01016083,51.436,28.799999999999997,21.2,52.69336782609052,2691.0,1
E,E01014124,50.273,28.4,23.9,52.689870167341226,2692.0,1
E,E01008827,49.063,34.300000000000004,23.5,52.68844048592133,2693.0,1
E,E01019110,48.673,27.700000000000003,27.700000000000003,52.68839299438108,2694.0,1
E,E01025396,49.607,30.8,24.099999999999998,52.68504298109344,2695.0,1
E,E01020920,48.815,31.2,25.6,52.68395426199184,2696.0,1
S,S01013127,52.68261964966457,29.0,19.0,52.68261964966457,2697.0,1
E,E01008170,50.601,29.9,22.400000000000002,52.67920422583894,2698.0,1
E,E01010830,53.073,26.700000000000003,18.7,52.67842565190779,2699.0,1
S,S01007577,52.67797945560172,30.0,22.0,52.67797945560172,2700.0,1
E,E01032311,51.243,30.7,20.599999999999998,52.67584139975184,2701.0,1
E,E01016863,49.946,29.7,23.9,52.67443824749336,2702.0,1
W,W01001081,48.5,34.0,19.0,52.67351916249235,2703.0,1
E,E01009612,49.733,34.300000000000004,22.0,52.66819356236084,2704.0,1
E,E01024148,50.311,30.0,22.900000000000002,52.6525659674383,2705.0,1
E,E01010608,52.418,28.9,18.9,52.645482892168104,2706.0,1
E,E01012198,48.748,32.0,25.2,52.63459101722411,2707.0,1
S,S01009598,52.63181564462491,28.0,23.0,52.63181564462491,2708.0,1
S,S01012673,52.62498721324189,28.0,19.0,52.62498721324189,2709.0,1
E,E01006283,50.691,30.0,22.0,52.62335311957991,2710.0,1
E,E01015040,50.249,29.7,23.1,52.621495265886814,2711.0,1
E,E01009329,50.75,31.7,21.0,52.62066190567915,2712.0,1
E,E01019295,50.244,30.3,22.8,52.619571804625785,2713.0,1
S,S01010620,52.61628967696963,27.0,25.0,52.61628967696963,2714.0,1
E,E01006296,49.238,29.799999999999997,25.2,52.61154116260646,2715.0,1
E,E01012594,49.883,30.599999999999998,23.400000000000002,52.610505340208725,2716.0,1
E,E01008927,50.533,30.4,22.1,52.610089726924514,2717.0,1
S,S01007966,52.59478043152359,29.0,20.0,52.59478043152359,2718.0,1
S,S01008009,52.57820202385218,27.0,22.0,52.57820202385218,2719.0,1
E,E01005121,50.859,29.599999999999998,21.7,52.57238060264149,2720.0,1
E,E01007012,50.51,29.099999999999998,22.7,52.5700156486869,2721.0,1
E,E01005707,50.403,26.400000000000002,24.3,52.568212967468035,2722.0,1
E,E01011504,49.97,29.7,23.5,52.54906909989152,2723.0,1
E,E01007726,49.348,28.199999999999996,25.6,52.547666445510046,2724.0,1
E,E01033643,50.599,33.300000000000004,20.3,52.54474535618307,2725.0,1
S,S01010355,52.53917230514711,28.0,22.0,52.53917230514711,2726.0,1
E,E01005009,50.411,29.099999999999998,22.8,52.52922082121664,2727.0,1
E,E01005070,49.364,29.599999999999998,24.8,52.52864222009049,2728.0,1
E,E01008325,49.885,26.8,25.1,52.5276831920418,2729.0,1
S,S01008703,52.51887653786105,34.0,20.0,52.51887653786105,2730.0,1
E,E01009513,51.065,30.0,20.9,52.51749367578432,2731.0,1
E,E01006144,49.871,30.099999999999998,23.400000000000002,52.50957752456878,2732.0,1
E,E01008712,48.552,28.199999999999996,27.200000000000003,52.50617550839589,2733.0,1
S,S01007416,52.50194139383128,33.0,20.0,52.50194139383128,2734.0,1
W,W01000812,47.3,31.0,21.0,52.50033870438623,2735.0,1
S,S01009542,52.49918532712455,29.0,22.0,52.49918532712455,2736.0,1
E,E01011864,50.699,25.900000000000002,23.7,52.490213098262274,2737.0,1
E,E01031043,50.134,26.700000000000003,24.5,52.48652277240838,2738.0,1
E,E01021306,51.053,26.900000000000002,22.400000000000002,52.48008730974394,2739.0,1
E,E01025226,49.618,28.4,24.7,52.46977804939411,2740.0,1
E,E01010994,51.367,23.7,23.3,52.46124695209751,2741.0,1
W,W01000885,49.4,27.0,19.0,52.454172805346275,2742.5,1
W,W01001295,49.4,27.0,19.0,52.454172805346275,2742.5,1
E,E01033356,51.02,31.6,20.0,52.45180533475453,2744.0,1
E,E01027820,49.546,34.5,21.7,52.451802703238286,2745.0,1
S,S01010119,52.451081093659575,27.0,20.0,52.451081093659575,2746.0,1
E,E01006770,48.884,30.4,25.2,52.446898488318794,2747.0,1
E,E01013299,49.943,31.8,22.2,52.44497740476355,2748.0,1
E,E01011293,52.665,27.6,18.4,52.41887990890315,2749.0,1
E,E01008164,50.676,29.9,21.5,52.413412669560465,2750.0,1
E,E01027110,49.433,29.799999999999997,24.2,52.40283345962387,2751.0,1
W,W01001279,47.9,31.0,20.0,52.39978216694768,2752.0,1
E,E01025297,51.722,28.7,19.8,52.39293676439241,2753.0,1
E,E01011084,49.046,34.300000000000004,22.7,52.38728377744781,2754.0,1
E,E01007794,49.757,31.6,22.5,52.3720441385068,2755.0,1
E,E01009197,50.443,34.0,19.8,52.37202741417477,2756.0,1
S,S01011566,52.37116447436023,27.0,19.0,52.37116447436023,2757.0,1
E,E01025062,51.487,27.6,20.8,52.36905418957526,2758.0,1
E,E01008086,50.884,26.8,22.5,52.36667176934506,2759.0,1
E,E01019509,49.061,29.799999999999997,24.9,52.36625906209552,2760.0,1
E,E01017502,50.827,28.799999999999997,21.6,52.364971254263686,2761.0,1
E,E01012262,51.582,30.7,19.0,52.36285210818413,2762.0,1
E,E01011981,48.323,32.7,25.0,52.361207293905906,2763.0,1
W,W01000975,48.4,32.0,19.0,52.35132289385746,2764.0,1
E,E01010366,49.623,33.2,21.9,52.34531023752976,2765.0,1
E,E01011340,52.044,28.199999999999996,19.2,52.335104260494575,2766.0,1
E,E01007643,50.985,31.7,19.7,52.33499203571729,2767.0,1
S,S01009894,52.32717716863893,31.0,23.0,52.32717716863893,2768.0,1
E,E01005638,51.585,27.3,20.599999999999998,52.31810517434038,2769.0,1
S,S01012822,52.316777881585146,27.0,22.0,52.316777881585146,2770.0,1
E,E01028068,52.414,22.400000000000002,21.3,52.31523387181178,2771.0,1
E,E01012595,51.687,28.799999999999997,19.6,52.312119759634385,2772.0,1
E,E01026826,50.342,28.599999999999998,22.6,52.312087346920094,2773.0,1
E,E01020094,49.245,29.299999999999997,24.6,52.30937327132395,2774.0,1
S,S01009506,52.30795094275213,30.0,20.0,52.30795094275213,2775.0,1
S,S01007578,52.30146868793076,27.0,24.0,52.30146868793076,2776.0,1
E,E01004793,50.299,29.099999999999998,22.400000000000002,52.29836083969635,2777.0,1
E,E01011510,49.413,29.299999999999997,24.2,52.29570030081224,2778.0,1
E,E01006005,49.072,31.7,23.7,52.290991120959255,2779.0,1
E,E01016895,49.98,30.0,22.6,52.28783101087264,2780.0,1
W,W01001201,47.0,31.0,21.0,52.28233696444798,2781.0,1
E,E01009503,50.357,30.599999999999998,21.4,52.25824603754615,2782.0,1
E,E01012786,49.946,28.4,23.400000000000002,52.256245293802955,2783.0,1
E,E01025230,51.441,28.299999999999997,20.200000000000003,52.24566342189826,2784.0,1
E,E01005342,49.776,26.1,24.9,52.242875081533896,2785.0,1
E,E01021304,51.235,26.6,21.5,52.24232033785715,2786.0,1
E,E01013850,49.828,27.800000000000004,23.9,52.234754192357926,2787.0,1
E,E01007491,50.953,28.9,20.9,52.22905530943954,2788.0,1
E,E01011671,50.636,31.2,20.4,52.22463819892507,2789.0,1
E,E01011227,49.333,30.4,23.599999999999998,52.219232665361574,2790.0,1
E,E01002034,51.421,29.599999999999998,19.5,52.21638748630889,2791.0,1
S,S01011409,52.21282576103866,28.0,21.0,52.21282576103866,2792.0,1
E,E01007500,50.241,26.5,23.599999999999998,52.20890466846364,2793.0,1
W,W01000182,42.8,29.0,27.0,52.20014368721396,2794.0,1
E,E01007905,49.801,38.3,18.5,52.19402708660704,2795.0,1
E,E01026690,50.579,29.7,21.2,52.1935360804133,2796.0,1
E,E01009275,50.934,33.5,18.5,52.193308724824064,2797.0,1
W,W01000734,48.3,27.0,20.0,52.19139310955439,2798.0,1
E,E01010527,48.917,36.1,21.5,52.18509837063077,2799.0,1
E,E01010148,49.922,32.800000000000004,21.0,52.17997244935221,2800.0,1
E,E01009567,50.892,32.0,19.3,52.17384162475919,2801.0,1
E,E01008689,48.174,29.9,26.200000000000003,52.16451742374241,2802.0,1
S,S01010310,52.15934019507479,29.0,23.0,52.15934019507479,2803.0,1
E,E01012951,48.84,26.400000000000002,26.5,52.1477625194449,2804.0,1
E,E01011686,49.176,28.299999999999997,24.8,52.14460517326182,2805.0,1
W,W01000835,47.2,33.0,20.0,52.14064046241389,2806.0,1
E,E01010235,48.544,31.1,24.7,52.131457653361956,2807.0,1
E,E01008345,49.012,29.7,24.4,52.12994590359646,2808.0,1
E,E01006481,49.921,28.599999999999998,23.0,52.1295163396276,2809.0,1
S,S01013057,52.12593579479769,28.0,21.0,52.12593579479769,2810.0,1
E,E01026848,49.965,26.8,23.799999999999997,52.121784798128765,2811.0,1
E,E01018995,48.253,29.9,25.900000000000002,52.11780630472505,2812.0,1
E,E01005463,50.26,31.4,20.8,52.11362016732622,2813.0,1
S,S01012864,52.11178527764562,29.0,23.0,52.11178527764562,2814.0,1
E,E01022001,50.851,27.500000000000004,21.5,52.10937950720516,2815.0,1
W,W01001307,47.5,31.0,20.0,52.10911318036334,2816.0,1
E,E01013748,48.735,38.2,20.599999999999998,52.10476332866846,2817.0,1
E,E01007652,49.932,28.799999999999997,22.8,52.10270401828319,2818.0,1
E,E01016006,49.04,36.1,21.0,52.10052405049918,2819.0,1
E,E01006484,49.76,29.7,22.7,52.098208487401365,2820.0,1
E,E01011364,51.6,26.400000000000002,20.4,52.09283196264046,2821.0,1
E,E01005324,50.41,27.900000000000002,22.2,52.09257986552707,2822.0,1
E,E01010676,50.758,32.5,19.1,52.08952933895766,2823.0,1
E,E01013884,49.968,29.799999999999997,22.1,52.0618936043661,2824.0,1
E,E01008849,47.963,31.2,25.7,52.05908150848776,2825.0,1
E,E01027257,46.455,18.9,35.199999999999996,52.05517517544464,2826.0,1
S,S01012723,52.054218942210106,28.0,23.0,52.054218942210106,2827.0,1
E,E01017163,50.392,30.5,20.8,52.051092688070455,2828.0,1
S,S01009143,52.0474458084613,27.0,24.0,52.0474458084613,2829.0,1
E,E01009631,50.343,29.5,21.4,52.045823125054376,2830.0,1
E,E01005186,51.482,28.999999999999996,19.2,52.045770584096346,2831.0,1
E,E01014210,50.079,28.599999999999998,22.400000000000002,52.03609410159289,2832.0,1
E,E01011838,50.51,23.400000000000002,24.099999999999998,52.02949803853616,2833.0,1
E,E01033130,51.358,24.9,21.5,52.02622016612136,2834.0,1
S,S01008452,52.02346465069528,33.0,22.0,52.02346465069528,2835.0,1
E,E01012574,48.418,31.2,24.6,52.016051164305374,2836.0,1
E,E01024953,48.218,27.1,27.1,52.00954257475793,2837.0,1
W,W01000016,46.1,34.0,21.0,52.002625277616424,2838.0,1
E,E01012749,49.679,24.8,25.1,52.00141640184145,2839.0,1
E,E01024215,50.474,28.7,21.4,52.00084393807864,2840.0,1
E,E01001080,49.591,29.4,22.900000000000002,51.984141320928714,2841.0,1
E,E01008524,48.543,30.3,24.7,51.984090304053616,2842.0,1
E,E01008061,49.659,29.4,22.7,51.96489414932951,2843.0,1
S,S01007554,51.95635953368304,29.0,23.0,51.95635953368304,2844.0,1
E,E01012001,48.578,32.1,23.599999999999998,51.9451107265351,2845.0,1
E,E01005091,50.476,31.5,19.8,51.939525450345755,2846.0,1
E,E01010622,52.793,26.400000000000002,17.4,51.93831493473997,2847.0,1
E,E01008542,49.777,31.3,21.4,51.93662637883517,2848.0,1
E,E01010269,51.011,30.0,19.400000000000002,51.93566319518733,2849.0,1
E,E01005370,50.672,26.1,22.1,51.929977276943426,2850.0,1
E,E01008484,48.302,31.4,24.5,51.92672531438985,2851.0,1
E,E01009564,50.108,34.1,19.2,51.91452486336211,2852.0,1
W,W01001453,47.0,28.0,21.0,51.908043431464755,2853.0,1
E,E01009110,50.571,27.500000000000004,21.5,51.892192496196564,2854.0,1
E,E01008400,47.841,30.2,26.0,51.889199306192495,2855.0,1
E,E01009935,47.757,32.4,25.0,51.867207383980485,2856.0,1
E,E01010037,49.472,31.6,21.7,51.8630084337822,2857.0,1
S,S01012893,51.85161415257472,28.0,22.0,51.85161415257472,2858.0,1
E,E01013722,48.968,31.5,22.8,51.84970709086159,2859.0,1
S,S01009505,51.84842945091341,30.0,20.0,51.84842945091341,2860.0,1
E,E01008482,48.599,29.299999999999997,24.7,51.84428810449047,2861.0,1
E,E01007406,49.703,25.0,24.5,51.84070258603417,2862.0,1
E,E01008096,49.662,28.299999999999997,22.900000000000002,51.83765017963597,2863.0,1
E,E01029297,50.651,29.799999999999997,20.0,51.83575259778431,2864.0,1
E,E01006500,48.702,28.799999999999997,24.7,51.83256209694334,2865.0,1
E,E01009889,48.639,32.6,22.900000000000002,51.83207220914705,2866.0,1
S,S01012500,51.82866188175255,26.0,23.0,51.82866188175255,2867.0,1
E,E01005314,50.019,29.2,21.6,51.81152743463053,2868.0,1
E,E01009328,49.57,33.6,20.3,51.801554971255946,2869.0,1
W,W01000098,47.3,34.0,19.0,51.801512202739325,2870.0,1
E,E01019231,48.393,24.4,27.500000000000004,51.79452270899002,2871.0,1
S,S01012793,51.7933505685482,24.0,20.0,51.7933505685482,2872.0,1
S,S01010183,51.79320001302403,28.0,23.0,51.79320001302403,2873.0,1
S,S01009942,51.789487126273805,29.0,23.0,51.789487126273805,2874.0,1
E,E01013865,48.739,27.400000000000002,25.2,51.7847078380376,2875.0,1
E,E01009372,49.566,34.300000000000004,19.900000000000002,51.78273484378865,2876.0,1
S,S01008706,51.77866491290894,28.0,22.0,51.77866491290894,2877.0,1
E,E01007511,49.875,31.900000000000002,20.4,51.762622650954974,2878.0,1
E,E01018311,48.521,30.7,23.9,51.75235109680375,2879.0,1
E,E01013196,50.259,29.4,20.8,51.74636529590002,2880.0,1
E,E01013583,50.733,31.7,18.6,51.74356448873821,2881.0,1
E,E01007327,48.409,25.6,26.700000000000003,51.73885056321749,2882.0,1
E,E01013867,49.935,30.9,20.7,51.733912005815306,2883.0,1
E,E01004879,47.196,35.6,24.2,51.73045406548069,2884.0,1
E,E01013222,51.094,29.099999999999998,19.1,51.72713910616742,2885.0,1
S,S01010347,51.723961401277016,28.0,20.0,51.723961401277016,2886.0,1
E,E01011729,50.669,26.900000000000002,21.099999999999998,51.7142790118738,2887.0,1
E,E01006545,50.18,26.8,22.2,51.71261268740009,2888.0,1
E,E01029980,50.893,28.299999999999997,19.900000000000002,51.71260853180092,2889.0,1
E,E01006850,48.166,27.0,26.400000000000002,51.69890982401105,2890.0,1
E,E01008575,49.334,28.499999999999996,23.1,51.691871618508735,2891.0,1
E,E01012898,49.572,32.6,20.5,51.69185929384243,2892.0,1
E,E01008608,48.006,32.300000000000004,24.0,51.682061787230225,2893.0,1
E,E01013882,50.013,27.900000000000002,21.9,51.6766508277951,2894.0,1
E,E01028320,49.448,29.799999999999997,22.1,51.65854629820727,2895.0,1
S,S01007789,51.65624953821621,27.0,20.0,51.65624953821621,2896.0,1
E,E01002673,49.21,33.1,20.9,51.64667249332346,2897.0,1
E,E01010311,48.498,35.3,21.3,51.64150925204401,2898.0,1
E,E01017166,50.045,31.1,20.1,51.63990562910352,2899.0,1
