nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01009221,29.954,13.700000000000001,10.0,17.707238555745864,12146.0,3
E,E01026670,28.526,14.000000000000002,13.0,17.706054475290017,12147.0,3
W,W01001645,24.9,19.0,9.0,17.703083214629803,12148.0,3
S,S01011043,28.41945414786782,19.0,14.0,17.702076968434667,12149.0,3
E,E01003560,28.024,17.7,10.2,17.69903918345541,12150.0,3
S,S01012627,28.215095786874024,20.0,13.0,17.69614569514379,12151.0,3
E,E01021503,28.478,16.7,10.2,17.694756454096932,12152.0,3
E,E01000481,27.74,16.900000000000002,11.700000000000001,17.693205113989293,12153.0,3
E,E01013233,27.91,16.900000000000002,11.3,17.691512379466424,12154.0,3
E,E01020198,25.941,18.099999999999998,14.6,17.691029353938102,12155.0,3
E,E01016375,28.708,17.5,8.799999999999999,17.69063330873388,12156.0,3
E,E01001831,29.178,16.1,9.2,17.69030185286996,12157.0,3
E,E01003572,27.781,18.3,10.100000000000001,17.689361009628957,12158.0,3
E,E01003725,26.212,19.0,13.0,17.687751814931538,12159.0,3
E,E01028056,27.131,16.900000000000002,13.100000000000001,17.686492677998586,12160.0,3
E,E01031360,27.81,15.7,12.8,17.686131562283325,12161.0,3
E,E01027906,27.104,17.8,12.2,17.68572610273487,12162.0,3
W,W01001433,24.0,16.0,12.0,17.683995034918066,12163.0,3
E,E01006110,25.375,21.0,12.8,17.68283389956634,12164.0,3
S,S01010328,28.667880754577805,17.0,11.0,17.68257507103889,12165.0,3
E,E01026756,25.879,18.4,14.399999999999999,17.681719257365362,12166.0,3
E,E01018594,26.157,17.7,14.499999999999998,17.681581667474852,12167.0,3
E,E01029912,28.568,15.9,10.8,17.677441263527495,12168.0,3
N,95NN09S2,17.676386454320255,12.8,17.9,17.676386454320255,12169.0,3
S,S01010348,28.740236922782326,17.0,14.0,17.67367688865852,12170.0,3
S,S01010459,28.16777010580652,20.0,12.0,17.672105860015904,12171.0,3
E,E01008678,27.23,17.2,12.5,17.66736605680394,12172.0,3
E,E01022916,27.915,15.8,12.4,17.667175291147284,12173.0,3
E,E01010671,27.791,17.1,11.3,17.666914383027795,12174.0,3
E,E01026426,26.713,15.7,15.299999999999999,17.665569957671572,12175.0,3
E,E01029978,28.368,16.400000000000002,10.7,17.665168472738785,12176.0,3
E,E01014600,30.138,13.100000000000001,10.100000000000001,17.66366077225638,12177.0,3
E,E01002550,29.539,14.399999999999999,10.100000000000001,17.661285058992235,12178.0,3
E,E01000108,28.166,17.1,10.4,17.656335905268815,12179.0,3
E,E01019690,26.601,17.599999999999998,13.5,17.653091773941323,12180.0,3
E,E01006584,28.84,12.9,13.3,17.650349974250673,12181.0,3
E,E01019496,27.079,15.8,14.299999999999999,17.649490444817264,12182.0,3
E,E01021861,27.992,15.4,12.6,17.648616757116308,12183.0,3
E,E01004280,25.118,22.6,11.600000000000001,17.647960743191188,12184.0,3
E,E01003481,28.627,15.7,10.8,17.64788065930585,12185.0,3
E,E01022635,28.847,15.5,10.5,17.64728905622739,12186.0,3
E,E01020818,26.348,15.7,16.1,17.646389343108858,12187.0,3
E,E01028445,28.94,15.1,10.7,17.64317281570581,12188.0,3
E,E01015268,26.53,15.2,16.2,17.642414553699485,12189.0,3
E,E01001578,26.804,19.0,11.5,17.640333788303426,12190.0,3
S,S01012761,28.9076962352482,16.0,15.0,17.636668805147124,12191.0,3
E,E01027442,25.941,17.4,15.2,17.633884543147044,12192.0,3
N,95PP06S2,17.63183368076192,15.3,18.4,17.63183368076192,12193.0,3
E,E01019222,28.786,14.000000000000002,12.2,17.630457538697257,12194.0,3
N,95OO07W1,17.6293840496664,13.7,14.8,17.6293840496664,12195.0,3
E,E01032645,25.663,16.400000000000002,16.900000000000002,17.628220823739532,12196.0,3
E,E01009967,26.983,16.8,13.4,17.627849759563027,12197.0,3
E,E01021090,27.215,16.2,13.5,17.627598856601757,12198.0,3
E,E01027312,26.643,18.099999999999998,12.8,17.626545517891923,12199.0,3
E,E01017493,26.737,17.8,12.9,17.625954675718397,12200.0,3
E,E01024889,28.221,14.000000000000002,13.5,17.62467588409234,12201.0,3
E,E01015148,27.479,15.8,13.3,17.62269252490166,12202.0,3
E,E01025492,25.939,18.5,14.000000000000002,17.622144035734117,12203.0,3
E,E01015439,27.247,17.8,11.700000000000001,17.620876472149806,12204.0,3
E,E01005853,26.765,18.099999999999998,12.5,17.62031142860592,12205.0,3
E,E01015209,26.714,15.4,15.5,17.619818810239693,12206.0,3
E,E01013874,28.169,16.900000000000002,10.5,17.61501279952933,12207.0,3
S,S01012850,28.85961880606177,16.0,14.0,17.611754162077247,12208.0,3
W,W01000754,21.4,17.0,15.0,17.611481986540255,12209.0,3
E,E01031332,26.4,18.4,13.0,17.608999079054332,12210.0,3
S,S01012978,28.4830189245101,18.0,13.0,17.606232949971425,12211.0,3
W,W01000111,24.2,17.0,11.0,17.60579501648416,12212.0,3
E,E01001789,27.673,17.2,11.3,17.601810749164713,12213.0,3
E,E01017663,27.933,17.1,10.8,17.601162109098393,12214.0,3
E,E01019052,29.269,14.000000000000002,11.0,17.60100796483154,12215.0,3
E,E01003829,26.698,16.7,14.099999999999998,17.600686806013467,12216.0,3
W,W01000605,24.6,16.0,11.0,17.598010547399557,12217.0,3
E,E01027432,26.74,16.5,14.2,17.59456679070316,12218.0,3
W,W01000456,22.9,15.0,14.0,17.594491305857026,12219.0,3
E,E01002401,26.638,18.5,12.3,17.593737795420008,12220.0,3
E,E01033754,31.043,13.3,7.6,17.59373141629284,12221.0,3
E,E01000305,27.857,16.400000000000002,11.700000000000001,17.591772981432893,12222.0,3
E,E01018451,26.483,16.3,15.0,17.59005509579136,12223.0,3
E,E01001637,27.056,18.7,11.1,17.588432965709902,12224.0,3
E,E01005718,28.212,14.399999999999999,13.0,17.588257588243067,12225.0,3
E,E01021889,27.005,16.0,14.099999999999998,17.587940347343686,12226.0,3
E,E01026962,28.028,14.799999999999999,13.0,17.587804335960044,12227.0,3
E,E01024622,30.596,12.1,9.9,17.5854175647451,12228.0,3
E,E01008809,26.629,17.0,13.900000000000002,17.585058206030364,12229.0,3
E,E01016005,26.777,19.3,11.1,17.585045157252363,12230.0,3
N,95BB04S1,17.583847648037455,11.1,20.6,17.583847648037455,12231.0,3
E,E01033667,34.751,6.4,6.3,17.579349729105363,12232.0,3
N,95LL17W1,17.579247860768476,13.9,21.5,17.579247860768476,12233.0,3
E,E01010094,28.426,15.5,11.3,17.577560414381743,12234.0,3
E,E01008895,29.323,14.2,10.6,17.577425163903055,12235.0,3
E,E01013158,26.284,18.2,13.4,17.576617992633867,12236.0,3
S,S01011623,28.599114030243552,17.0,12.0,17.57151838155565,12237.0,3
E,E01004435,29.027,15.1,10.299999999999999,17.5665606836029,12238.0,3
E,E01000630,28.674,15.4,10.8,17.566080054183374,12239.0,3
E,E01005798,26.854,14.399999999999999,16.1,17.564819225349584,12240.0,3
E,E01010120,26.134,18.4,13.5,17.562823578285837,12241.0,3
E,E01000464,25.484,21.5,11.700000000000001,17.561622644527265,12242.0,3
E,E01013614,27.732,16.5,11.799999999999999,17.559136369924513,12243.0,3
E,E01007545,28.815,14.6,11.3,17.55601414841009,12244.0,3
E,E01004197,27.495,18.4,10.299999999999999,17.55018434544726,12245.0,3
E,E01001970,26.984,19.7,10.100000000000001,17.54967019495469,12246.0,3
E,E01016168,26.205,18.4,13.3,17.549340204203673,12247.0,3
E,E01001089,28.744,16.7,9.2,17.547004326040042,12248.0,3
E,E01024395,28.281,16.0,11.0,17.537361956001458,12249.0,3
E,E01002552,29.289,15.299999999999999,9.4,17.53680006947131,12250.0,3
E,E01002180,26.863,18.9,11.200000000000001,17.535824887555346,12251.0,3
E,E01016511,29.171,14.799999999999999,10.2,17.53353095711611,12252.0,3
E,E01028879,26.127,17.5,14.399999999999999,17.532900279842064,12253.0,3
E,E01028212,26.847,17.8,12.4,17.531317814770183,12254.0,3
E,E01020681,26.039,17.5,14.6,17.53103871707049,12255.0,3
E,E01004296,26.077,20.5,11.3,17.527665236971444,12256.0,3
E,E01027065,27.905,15.2,12.7,17.52605575038641,12257.0,3
S,S01007969,28.61160241425992,17.0,14.0,17.52398514106919,12258.0,3
S,S01010632,28.03899447364837,20.0,12.0,17.522249887103964,12259.0,3
E,E01029062,27.97,15.7,12.0,17.520270291256775,12260.0,3
E,E01004333,27.949,17.9,9.700000000000001,17.520229865342262,12261.0,3
S,S01007500,28.727546810633875,16.0,12.0,17.520128167760728,12262.0,3
E,E01018672,26.831,16.400000000000002,13.900000000000002,17.51894247697389,12263.0,3
E,E01019089,26.854,15.6,14.7,17.518721233863964,12264.0,3
E,E01004920,25.922,16.6,15.8,17.518181228044778,12265.0,3
E,E01019570,26.079,17.1,14.899999999999999,17.517867905064076,12266.0,3
S,S01007208,28.26094104004789,19.0,14.0,17.517615548261027,12267.0,3
S,S01007660,28.977494512208697,15.0,15.0,17.517045724540157,12268.0,3
E,E01018629,26.662,17.7,12.9,17.516848144124264,12269.0,3
E,E01001190,27.441,17.5,11.3,17.516622335584685,12270.0,3
E,E01001192,27.765,16.7,11.4,17.516598058764934,12271.0,3
W,W01000913,23.1,16.0,13.0,17.51629128742312,12272.0,3
E,E01026659,28.357,15.5,11.3,17.51527802362243,12273.0,3
E,E01001111,28.48,15.7,10.8,17.51519208768818,12274.0,3
E,E01023757,27.303,17.7,11.4,17.513659641368708,12275.0,3
E,E01012460,26.589,15.6,15.299999999999999,17.51223390220488,12276.0,3
N,95WW10S2,17.507216628330617,10.9,23.1,17.507216628330617,12277.0,3
E,E01013635,29.161,14.099999999999998,10.9,17.506145238646756,12278.0,3
S,S01011359,28.595729586128503,17.0,14.0,17.505513959350772,12279.0,3
E,E01006960,29.871,10.299999999999999,13.3,17.504359962274542,12280.0,3
E,E01031109,27.102,15.299999999999999,14.399999999999999,17.501995363658168,12281.0,3
S,S01012097,28.71158639318833,16.0,12.0,17.501555058514057,12282.0,3
E,E01017850,25.972,20.0,12.0,17.49734496232756,12283.0,3
S,S01013185,28.237667063880448,19.0,14.0,17.49053166380517,12284.0,3
S,S01011482,28.21095168631201,19.0,13.0,17.49047600201118,12285.0,3
E,E01016084,27.647,16.8,11.5,17.490279950666928,12286.0,3
E,E01011090,28.033,15.299999999999999,12.2,17.48907475040506,12287.0,3
E,E01005541,28.261,14.799999999999999,12.2,17.487836029070163,12288.0,3
E,E01023785,26.311,18.2,13.100000000000001,17.484632785635764,12289.0,3
S,S01006713,29.0676978712695,14.0,13.0,17.48323395213129,12290.0,3
E,E01008230,28.243,15.2,11.799999999999999,17.48207946888692,12291.0,3
E,E01007907,26.766,18.5,11.700000000000001,17.476562988904792,12292.0,3
E,E01009629,27.337,19.400000000000002,9.4,17.472579772844064,12293.0,3
N,95MM18S1,17.47253960979732,13.1,19.1,17.47253960979732,12294.0,3
S,S01009599,28.566345117202363,17.0,14.0,17.471319305396214,12295.0,3
E,E01025989,27.865,15.9,11.899999999999999,17.469523775873796,12296.0,3
E,E01002806,26.952,17.7,12.1,17.468330507861644,12297.0,3
E,E01010324,28.372,16.1,10.5,17.46698315227962,12298.0,3
E,E01027853,27.987,14.499999999999998,13.100000000000001,17.465356642300904,12299.0,3
E,E01029202,25.522,18.0,15.1,17.46534114071712,12300.0,3
E,E01032582,29.583,15.5,8.3,17.458352990828388,12301.0,3
W,W01000757,21.1,19.0,14.0,17.456503692186473,12302.0,3
E,E01010361,27.508,17.299999999999997,11.200000000000001,17.45549735235267,12303.0,3
S,S01012279,28.55105290394424,17.0,14.0,17.4535237841678,12304.0,3
E,E01015843,26.912,18.3,11.5,17.4479613041104,12305.0,3
S,S01011891,29.446996264567428,11.0,9.0,17.446213083411727,12306.0,3
N,95JJ15W1,17.445574981877595,13.8,20.9,17.445574981877595,12307.0,3
S,S01012975,28.34493545190649,18.0,13.0,17.445545459774056,12308.0,3
E,E01015869,27.18,17.8,11.4,17.444042790783932,12309.0,3
E,E01005116,28.085,16.2,11.0,17.44326042204881,12310.0,3
E,E01026905,25.105,18.0,16.0,17.438008598013905,12311.0,3
E,E01025209,26.709,16.0,14.399999999999999,17.437114494714894,12312.0,3
E,E01003977,27.452,17.0,11.600000000000001,17.43586658582369,12313.0,3
S,S01012631,28.68077548427632,16.0,13.0,17.434667483578668,12314.0,3
E,E01009947,27.808,16.5,11.3,17.43380963526881,12315.0,3
E,E01026169,26.641,14.899999999999999,15.7,17.424455493789246,12316.0,3
S,S01010634,28.41833041198159,17.0,10.0,17.423206758835818,12317.0,3
E,E01026749,26.173,17.599999999999998,13.900000000000002,17.421902525625008,12318.0,3
E,E01004033,27.067,19.1,10.2,17.414925433687078,12319.0,3
E,E01024777,26.598,16.0,14.6,17.414492135023544,12320.0,3
E,E01002585,28.48,16.2,10.0,17.411949285411506,12321.0,3
E,E01004182,25.061,19.900000000000002,14.000000000000002,17.40933911016848,12322.0,3
E,E01033128,29.058,13.900000000000002,11.1,17.407927464172523,12323.0,3
E,E01005218,29.214,15.9,8.6,17.40726729713809,12324.0,3
E,E01002267,26.107,17.8,13.8,17.40635910067121,12325.0,3
E,E01002777,27.576,17.5,10.7,17.405766032479843,12326.0,3
E,E01028083,25.8,16.5,15.9,17.40543598503184,12327.0,3
E,E01008660,26.901,13.900000000000002,16.1,17.400202058689523,12328.0,3
E,E01014674,28.174,15.9,11.0,17.399370837388517,12329.0,3
E,E01003106,27.175,17.7,11.4,17.398121293293457,12330.0,3
E,E01021266,27.942,16.400000000000002,11.0,17.396998985346066,12331.0,3
E,E01000381,27.812,14.899999999999999,12.9,17.395456128586776,12332.0,3
S,S01008046,28.57920690580486,17.0,17.0,17.393187619839534,12333.0,3
E,E01012607,25.662,19.3,13.200000000000001,17.393093869382213,12334.0,3
E,E01027833,28.795,13.5,12.1,17.392754399187275,12335.0,3
E,E01001668,26.89,18.3,11.4,17.389317624769884,12336.0,3
E,E01022670,25.968,18.8,13.0,17.384690277375515,12337.0,3
E,E01026447,27.007,17.0,12.5,17.383260029479022,12338.0,3
E,E01027319,27.176,17.0,12.1,17.380664651611813,12339.0,3
E,E01024620,28.426,13.900000000000002,12.5,17.380454231262053,12340.0,3
N,95BB21S2,17.378759469448624,12.7,18.9,17.378759469448624,12341.0,3
E,E01009111,28.108,15.9,11.1,17.378581902427293,12342.0,3
E,E01000718,27.328,17.5,11.200000000000001,17.375838111909427,12343.0,3
S,S01006719,28.455351052613292,17.0,13.0,17.3731886861933,12344.0,3
E,E01008222,27.018,16.2,13.3,17.37220706623704,12345.0,3
E,E01001434,28.191,17.2,9.5,17.371240537760357,12346.0,3
E,E01000222,27.098,16.3,13.0,17.369470237257627,12347.0,3
E,E01029409,29.781,14.099999999999998,9.1,17.367644648364873,12348.0,3
E,E01015235,27.8,14.2,13.600000000000001,17.36626512342874,12349.0,3
W,W01001760,23.8,19.0,10.0,17.36625397712589,12350.0,3
E,E01005476,27.659,14.6,13.5,17.36584000918716,12351.0,3
E,E01020286,30.465,12.5,9.2,17.361305729356452,12352.0,3
E,E01003972,27.729,17.9,9.8,17.360433855352998,12353.0,3
E,E01003583,28.482,17.1,8.9,17.359788315603435,12354.0,3
E,E01019484,28.28,13.700000000000001,13.0,17.359779370276527,12355.0,3
E,E01031079,26.725,15.4,14.799999999999999,17.358249206671882,12356.0,3
E,E01027185,28.169,14.499999999999998,12.4,17.358139050614863,12357.0,3
S,S01009275,29.01245955567175,14.0,15.0,17.35688727238854,12358.0,3
E,E01027931,27.122,16.400000000000002,12.8,17.354970906760375,12359.0,3
E,E01023646,26.209,18.2,13.0,17.353777638748213,12360.0,3
E,E01023555,27.01,17.2,12.2,17.35242794375437,12361.0,3
E,E01022309,28.071,13.200000000000001,14.000000000000002,17.351940765116733,12362.0,3
N,95VV05S1,17.35166987540509,14.9,15.7,17.35166987540509,12363.0,3
S,S01009527,28.542261821359823,17.0,17.0,17.350194691122823,12364.0,3
E,E01018989,29.691,13.5,9.9,17.348241268882344,12365.0,3
S,S01011555,28.380178145261965,17.0,11.0,17.3477760589449,12366.0,3
E,E01015730,28.374,17.4,8.799999999999999,17.347742150956236,12367.0,3
W,W01001528,23.6,16.0,12.0,17.345744054900134,12368.0,3
E,E01022134,27.126,15.9,13.3,17.345467705119162,12369.0,3
W,W01001622,24.3,16.0,11.0,17.344322312386108,12370.0,3
E,E01008265,27.189,15.1,14.000000000000002,17.342566670017685,12371.0,3
E,E01016442,27.388,18.6,9.8,17.342490440315295,12372.0,3
E,E01006009,27.744,15.0,12.8,17.336699136175504,12373.0,3
N,95NN03S2,17.336643193402036,11.6,20.7,17.336643193402036,12374.0,3
E,E01015927,26.423,19.0,11.600000000000001,17.33521219987576,12375.0,3
S,S01010176,28.22264764477564,18.0,12.0,17.334272332566705,12376.0,3
E,E01031165,28.089,16.3,10.6,17.333137173134638,12377.0,3
E,E01003525,30.664,14.899999999999999,6.1,17.332379194613242,12378.0,3
E,E01001774,28.204,18.2,8.3,17.331631399743713,12379.0,3
E,E01012899,28.846,13.8,11.5,17.33030089746441,12380.0,3
E,E01002532,28.501,16.8,9.1,17.33028474836965,12381.0,3
E,E01031058,27.514,15.2,13.100000000000001,17.328264305810595,12382.0,3
E,E01012167,26.231,16.400000000000002,14.799999999999999,17.326426202256844,12383.0,3
S,S01008150,28.295767138359565,18.0,15.0,17.326262430565645,12384.0,3
E,E01005244,29.599,15.8,7.6,17.325521446288626,12385.0,3
E,E01020991,27.647,16.400000000000002,11.5,17.324646827591774,12386.0,3
E,E01008226,27.824,14.7,12.9,17.323471287181246,12387.0,3
E,E01027908,26.738,18.0,11.899999999999999,17.321818622949543,12388.0,3
E,E01024103,27.265,17.599999999999998,11.1,17.321594336219842,12389.0,3
N,95NN22W1,17.321591546637244,11.4,16.8,17.321591546637244,12390.0,3
E,E01009856,27.124,16.5,12.6,17.320613422687686,12391.0,3
E,E01015238,26.066,17.4,14.099999999999998,17.32007417777343,12392.0,3
E,E01004576,26.61,17.9,12.3,17.320014097165807,12393.0,3
S,S01012401,29.521443729454557,11.0,16.0,17.315616637963917,12394.0,3
E,E01024879,27.952,14.2,13.100000000000001,17.309539282942715,12395.0,3
E,E01001298,27.974,16.3,10.8,17.30690424006594,12396.0,3
E,E01000373,29.344,13.5,10.6,17.30652270875263,12397.0,3
E,E01008715,26.157,16.6,14.7,17.303661630548337,12398.0,3
E,E01011920,31.541,11.600000000000001,7.5,17.30052150293863,12399.0,3
S,S01012167,28.73770253949905,15.0,13.0,17.300066185247175,12400.0,3
E,E01018454,26.796,18.099999999999998,11.600000000000001,17.299223640394697,12401.0,3
E,E01015289,28.85,13.900000000000002,11.3,17.2977487000804,12402.0,3
S,S01009459,28.27049023446988,18.0,15.0,17.29684774270033,12403.0,3
E,E01028167,26.417,17.7,12.9,17.29570052476148,12404.0,3
E,E01013207,28.853,13.700000000000001,11.5,17.29521112010599,12405.0,3
E,E01000089,28.968,15.6,9.2,17.29370534671506,12406.0,3
S,S01012222,28.783852520793754,15.0,15.0,17.291704885331903,12407.0,3
E,E01004405,28.415,15.299999999999999,10.8,17.29088714723106,12408.0,3
N,95OO22W1,17.290226660500267,13.3,18.2,17.290226660500267,12409.0,3
N,95ZZ14S2,17.28983880913663,12.3,23.6,17.28983880913663,12410.0,3
W,W01000636,22.3,19.0,12.0,17.284534717149455,12411.0,3
E,E01029353,25.957,16.8,14.899999999999999,17.28352057474849,12412.0,3
W,W01000273,23.7,19.0,10.0,17.281691232121407,12413.0,3
E,E01030745,27.703,17.2,10.4,17.279820317609154,12414.0,3
E,E01002554,27.843,16.8,10.5,17.27934278850639,12415.0,3
E,E01021852,26.794,17.4,12.3,17.279059068680038,12416.0,3
E,E01015056,27.564,14.499999999999998,13.600000000000001,17.277466136471354,12417.0,3
E,E01008866,26.047,16.400000000000002,15.1,17.276696404193896,12418.0,3
E,E01004266,26.897,19.5,9.8,17.271967085164484,12419.0,3
E,E01011784,27.191,13.8,15.2,17.27149061589303,12420.0,3
E,E01003269,27.67,16.5,11.200000000000001,17.270459327985105,12421.0,3
S,S01013417,28.76402665636154,15.0,15.0,17.26863356233765,12422.0,3
W,W01001523,23.8,17.0,11.0,17.267544036466226,12423.0,3
W,W01001182,24.5,17.0,10.0,17.266122293952208,12424.0,3
E,E01022124,26.115,15.0,16.400000000000002,17.262572055791832,12425.0,3
E,E01005897,26.67,16.6,13.4,17.262505831247683,12426.0,3
E,E01013517,27.184,14.899999999999999,14.000000000000002,17.255236891758422,12427.0,3
S,S01007119,29.017645092738583,13.0,12.0,17.25517338784325,12428.0,3
E,E01019290,28.562,13.3,12.5,17.254764041479277,12429.0,3
E,E01011647,28.287,15.299999999999999,11.0,17.25291985068597,12430.0,3
E,E01004917,27.178,15.0,13.900000000000002,17.252443786696098,12431.0,3
W,W01001009,25.3,15.0,10.0,17.250553355782998,12432.0,3
E,E01007623,26.229,15.0,16.1,17.249116819751126,12433.0,3
E,E01020997,26.448,17.7,12.7,17.2461114169058,12434.0,3
E,E01024705,26.477,16.7,13.700000000000001,17.24606052385449,12435.0,3
N,95KK13W1,17.24523574595721,13.7,17.1,17.24523574595721,12436.0,3
E,E01018872,26.554,16.900000000000002,13.3,17.243238519845768,12437.0,3
E,E01002325,26.639,18.4,11.5,17.24294795187494,12438.0,3
E,E01022549,27.581,15.4,12.5,17.23884481682835,12439.0,3
E,E01004242,26.689,19.400000000000002,10.299999999999999,17.236736617598794,12440.0,3
E,E01022807,27.716,16.5,11.0,17.23440987029449,12441.0,3
E,E01011717,27.8,15.0,12.4,17.232105060398126,12442.0,3
E,E01004142,25.999,20.7,10.5,17.229791411530048,12443.0,3
E,E01017568,27.463,16.1,12.0,17.228263238752618,12444.0,3
E,E01033352,30.137,14.099999999999998,7.9,17.22355936976824,12445.0,3
E,E01000082,27.895,15.8,11.3,17.22248164084469,12446.0,3
S,S01013232,28.539710742176734,16.0,15.0,17.20844474475983,12447.0,3
E,E01000090,28.317,16.900000000000002,9.1,17.205606653780265,12448.0,3
E,E01000929,25.374,20.3,12.3,17.198145662015094,12449.0,3
E,E01009162,29.026,14.299999999999999,10.2,17.195606268343177,12450.0,3
E,E01024702,25.475,18.2,14.299999999999999,17.195449258950195,12451.0,3
W,W01000946,21.9,18.0,13.0,17.19360924557439,12452.0,3
E,E01026750,26.731,13.3,16.6,17.192230634364726,12453.0,3
E,E01019730,25.522,19.2,13.100000000000001,17.186529994641035,12454.0,3
E,E01000622,30.14,14.000000000000002,7.9,17.184859019032466,12455.0,3
E,E01014730,28.359,14.499999999999998,11.5,17.180571554153378,12456.0,3
S,S01010140,28.43563220081297,16.0,12.0,17.180427658209386,12457.0,3
